policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
0,1,atributo0036,0,681,625463,20000000000,3.127315e-05,12474388,1606081174322
1,1,atributo0068,0,791,625463,20000000000,3.127315e-05,12474388,1606081180237
2,1,atributo0060,0,606,625463,20000000000,3.127315e-05,12474388,1606081186159
3,1,atributo0075,0,692,625463,20000000000,3.127315e-05,12474388,1606081192012
4,1,atributo0054,0,636,625463,20000000000,3.127315e-05,12474388,1606081197669
5,1,atributo0096,0,733,625463,20000000000,3.127315e-05,12474388,1606081204206
6,1,atributo0081,0,745,625463,20000000000,3.127315e-05,12474388,1606081210209
7,1,atributo0071,0,710,625463,20000000000,3.127315e-05,12474388,1606081215907
8,1,atributo0010,0,725,625463,20000000000,3.127315e-05,12474388,1606081221608
9,1,atributo0027,0,726,625463,20000000000,3.127315e-05,12474388,1606081227508
10,1,atributo0020,0,745,625463,20000000000,3.127315e-05,12474388,1606081233141
11,1,atributo0032,0,739,625463,20000000000,3.127315e-05,12474388,1606081239144
12,1,atributo0030,0,616,625463,20000000000,3.127315e-05,12474388,1606081245148
13,1,atributo0049,0,707,625463,20000000000,3.127315e-05,12474388,1606081250723
14,1,atributo0029,0,713,625463,20000000000,3.127315e-05,12474388,1606081256495
15,1,atributo0011,0,774,625463,20000000000,3.127315e-05,12474388,1606081262179
16,1,atributo0015,0,755,625463,20000000000,3.127315e-05,12474388,1606081268123
17,1,atributo0011,0,732,625463,20000000000,3.127315e-05,12474388,1606081274083
18,1,atributo0051,0,611,625463,20000000000,3.127315e-05,12474388,1606081279826
19,1,atributo0022,0,609,625463,20000000000,3.127315e-05,12474388,1606081285423
20,1,atributo0010,0,787,625463,20000000000,3.127315e-05,12474388,1606081291348
21,1,atributo0098,0,686,625463,20000000000,3.127315e-05,12474388,1606081297207
22,1,atributo0060,0,614,625463,20000000000,3.127315e-05,12474388,1606081302709
23,1,atributo0074,0,797,625463,20000000000,3.127315e-05,12474388,1606081308270
24,1,atributo0039,0,670,625463,20000000000,3.127315e-05,12474388,1606081314009
25,1,atributo0004,0,647,625463,20000000000,3.127315e-05,12474388,1606081319720
26,1,atributo0070,0,627,625463,20000000000,3.127315e-05,12474388,1606081325551
27,1,atributo0008,0,738,625463,20000000000,3.127315e-05,12474388,1606081331473
28,1,atributo0072,0,713,625463,20000000000,3.127315e-05,12474388,1606081337349
